FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
25.0,42.27,100.0,2846.51,67.0,-80.0,120.0,80.0,10000.0,50.1,61.27,20.88,1.1,53.25,10594.03,50.76,53.84,69.34,63.0,50.25,55.72,80.0,100.0,81.0,135.87,75.43,78.22,63.57,68.25,13.37,76.1,78.09,31.0,1494.16,46.18,33.55,80.0,1673.8,0.0,72.12,0.89,119.91,78.03,79.06,92.0,-39.33,2
25.0,41.5,110.0,2035.66,70.0,-80.0,120.0,80.0,9600.0,50.0,1.07,21.07,1.09,46.57,9612.84,11.51,53.36,65.91,64.21,49.93,45.52,80.0,100.0,81.0,109.44,85.4,86.23,67.23,63.83,2.86,86.39,60.4,25.0,1571.34,43.23,34.19,80.0,1308.04,0.0,68.55,1.21,120.23,69.03,25.86,69.0,-79.85,2
50.0,41.5,120.0,1993.25,67.0,-78.21,120.0,80.0,9400.0,51.11,67.07,1.65,1.3,46.99,10177.04,50.86,57.17,67.68,61.27,49.83,47.06,80.0,100.0,81.0,100.28,71.81,72.39,62.0,62.48,19.36,71.2,79.28,29.0,1872.24,49.54,28.16,80.0,3826.85,0.0,68.97,1.28,119.91,91.46,81.15,91.0,-36.83,0
50.0,41.68,135.0,1904.29,68.0,-79.75,47.8,80.0,9500.0,51.11,33.52,25.88,1.07,46.64,9414.4,50.76,66.91,64.98,66.17,50.15,47.98,80.0,100.0,81.0,122.85,84.79,85.78,68.48,63.93,19.26,85.81,64.24,22.18,1404.67,41.34,32.67,80.0,1853.44,0.0,74.56,0.91,125.68,71.65,80.08,73.0,-74.21,0
50.0,40.5,121.52,2296.3,65.0,-77.97,120.0,80.0,9500.0,50.0,49.37,7.61,1.05,48.81,9504.54,49.35,51.87,63.62,61.69,49.93,48.74,80.0,100.0,81.0,134.98,81.39,83.25,65.01,60.91,5.68,82.16,61.94,25.0,1423.48,43.96,33.28,80.0,1385.21,0.0,58.25,0.5,119.58,68.64,83.01,69.0,-79.85,2
25.0,43.0,130.0,2255.81,74.0,-56.88,125.0,80.0,9500.0,50.0,24.02,27.23,1.32,44.59,10183.53,50.44,54.57,63.57,61.56,49.16,43.97,80.0,100.0,81.0,122.5,70.53,72.61,61.43,58.67,21.57,71.26,69.18,28.0,1987.68,48.61,36.78,80.0,2968.22,0.0,66.87,1.25,119.91,68.25,81.97,77.0,-68.58,2
50.0,43.0,115.0,2897.65,86.0,-59.03,120.0,80.0,10130.0,49.28,56.82,15.2,1.26,44.55,9420.88,49.32,56.11,65.14,66.84,49.51,44.78,80.0,100.0,81.0,115.43,83.83,85.11,66.3,61.62,6.89,84.98,65.66,27.0,1846.95,45.89,29.78,80.0,1654.99,0.0,67.31,1.08,119.58,70.76,84.16,71.0,-74.57,1
50.0,43.0,101.6,2917.67,39.0,-80.0,120.0,80.0,10900.0,50.0,18.13,102.59,1.14,10.8,18162.13,23.17,33.07,49.35,23.04,50.63,9.82,75.0,100.0,70.0,135.19,60.5,63.25,57.39,57.26,6.7,61.2,54.7,0.0,3507.13,59.02,28.77,20.0,8145.91,0.0,28.24,1.17,1.98,54.7,80.28,79.0,2.97,2
50.0,40.84,110.0,2242.41,66.5,-74.16,125.0,80.0,9400.0,49.28,29.96,15.69,1.06,42.84,9581.06,46.95,51.75,64.12,63.41,50.06,42.61,80.0,100.0,81.0,120.0,82.58,83.89,65.21,61.33,4.69,83.38,62.87,25.96,2000.65,47.84,28.77,80.0,1878.73,0.0,59.19,0.87,125.36,70.69,84.77,71.0,-80.2,0
50.0,43.0,125.0,2846.51,65.0,-65.33,120.0,80.0,10300.0,50.1,55.51,20.68,1.06,49.46,10394.94,50.66,55.63,68.96,63.96,49.35,49.31,80.0,100.0,81.0,134.84,73.54,76.26,62.65,67.13,15.26,74.02,71.78,25.0,1744.49,46.4,31.39,80.0,1795.72,0.0,75.2,1.11,119.91,81.78,80.57,82.0,-60.48,2
50.0,43.0,143.23,3012.56,85.0,-64.57,120.0,80.0,10400.0,50.0,70.35,33.18,1.26,45.52,9529.83,50.47,49.56,62.17,62.1,49.93,45.44,80.0,100.0,81.0,105.17,78.83,80.3,64.37,58.48,0.52,80.08,68.54,22.0,1442.93,46.27,51.01,80.0,949.42,0.0,66.44,0.89,125.03,75.51,83.97,76.0,-74.93,2
50.0,43.0,120.0,2846.51,77.0,-57.4,120.0,80.0,10200.0,50.0,8.23,13.86,1.28,46.87,9491.57,50.73,63.41,63.35,62.45,49.8,47.46,80.0,100.0,81.0,124.6,82.22,83.79,66.49,60.82,22.08,83.22,65.5,22.0,1885.21,46.53,28.37,80.0,2205.58,0.0,69.63,0.89,119.91,73.9,83.43,74.0,-75.28,1
25.0,43.0,135.0,2799.07,69.0,-73.37,120.0,80.0,10200.0,51.11,22.26,13.76,1.24,50.08,9011.02,50.95,60.24,66.49,67.0,50.06,50.01,80.0,100.0,81.0,109.8,83.99,85.27,65.01,61.33,11.57,85.04,70.11,21.0,1635.54,44.47,29.41,80.0,1507.13,0.0,67.67,1.2,119.91,70.02,52.63,76.0,-65.05,0
50.0,43.0,152.5,2991.88,71.0,-76.84,125.0,80.0,10500.0,50.0,62.03,1.75,1.27,48.51,10298.96,48.58,46.77,63.65,57.08,49.99,48.67,80.0,100.0,81.0,141.51,70.02,72.32,60.08,63.09,5.07,70.27,61.78,20.0,1525.94,44.28,28.84,80.0,1846.95,0.0,63.39,1.21,125.03,61.17,83.55,68.0,-80.56,2
50.0,43.0,122.21,2609.3,72.0,-71.42,120.0,80.0,10200.0,50.33,44.23,6.07,1.27,43.96,9311.93,50.82,61.26,63.74,60.68,50.02,44.92,80.0,100.0,81.0,135.19,82.42,83.51,67.2,62.9,19.3,82.96,57.65,22.5,2109.6,49.6,28.87,80.0,2692.61,0.0,64.41,0.89,0.0,57.65,27.63,69.0,-56.91,0
50.0,43.0,135.42,2609.3,65.0,-41.08,120.0,80.0,10200.0,50.12,57.22,15.69,1.26,44.13,10600.52,49.19,59.12,65.59,64.7,50.54,44.28,80.0,100.0,81.0,135.52,69.98,72.83,61.37,61.07,22.41,70.91,61.56,26.23,2179.64,48.48,40.48,80.0,1994.16,0.0,69.94,1.22,119.91,68.33,48.93,68.0,-79.13,2
50.0,42.0,75.0,2635.0,63.0,-55.44,120.0,80.0,9300.0,54.38,4.13,1.56,1.27,18.11,9485.08,24.61,45.92,49.67,40.44,47.58,16.47,80.0,100.0,81.0,129.88,68.99,106.13,59.89,53.23,13.72,69.76,68.73,14.33,1154.34,26.98,26.85,80.0,2533.07,0.0,68.62,1.24,125.03,74.93,92.75,76.0,-66.47,2
50.0,40.5,110.0,2119.48,36.5,-36.37,120.0,80.0,9400.0,50.0,48.89,5.2,1.32,42.01,9799.61,50.69,51.11,65.3,64.12,50.15,42.46,80.0,100.0,81.0,109.8,83.15,83.89,66.52,61.59,1.1,84.08,64.53,27.7,2160.83,47.55,31.16,80.0,2936.45,0.0,58.46,1.2,119.91,68.51,84.93,68.0,-79.13,0
50.0,43.0,130.0,2799.07,72.0,-56.26,120.0,80.0,10600.0,51.11,20.15,4.34,1.32,40.73,10420.88,25.89,49.29,55.34,45.44,49.03,37.48,80.0,100.0,81.0,60.43,61.97,63.89,58.45,56.4,20.16,62.32,67.42,23.0,2103.11,49.35,28.91,80.0,6966.93,0.0,71.97,1.26,119.91,69.44,83.0,78.0,-71.39,2
50.0,40.5,106.0,2296.3,63.0,-80.0,120.0,80.0,9300.0,40.71,52.09,13.47,1.26,55.55,10607.0,49.16,51.88,67.32,65.53,49.12,54.08,80.0,100.0,81.0,114.72,71.62,74.05,60.43,62.68,8.66,71.49,66.07,20.62,2282.1,71.2,28.1,80.0,3968.22,0.0,74.27,0.76,117.32,74.09,48.34,74.0,-78.46,2
50.0,41.5,130.0,2240.02,64.0,-74.18,125.0,80.0,9600.0,40.71,63.59,1.46,1.27,47.61,9523.35,50.57,52.29,62.94,61.79,49.96,43.65,80.0,100.0,81.0,120.02,81.2,82.87,65.37,60.56,5.87,82.1,65.4,25.5,1904.67,47.94,38.16,80.0,1725.03,0.0,60.5,1.17,119.91,70.38,77.53,70.0,-78.81,0
50.0,41.5,105.0,2174.46,67.0,-62.72,120.0,80.0,9400.0,50.12,44.4,18.18,1.25,46.49,9293.13,49.29,64.7,65.72,66.65,50.09,49.71,80.0,100.0,81.0,119.64,85.23,86.26,67.32,62.93,16.61,86.23,65.11,22.0,1616.08,44.64,31.16,80.0,1519.46,0.0,64.41,1.2,119.91,74.29,82.83,77.0,-65.76,0
50.0,40.5,110.0,2119.48,42.5,-57.38,120.0,80.0,9200.0,50.0,72.72,19.24,1.31,52.84,9638.78,56.37,55.63,66.07,64.63,49.83,52.77,80.0,100.0,81.0,112.26,84.24,85.2,67.58,62.71,3.59,85.04,69.89,27.0,1590.79,44.96,38.36,80.0,3179.64,0.0,63.83,1.18,119.91,79.41,81.91,79.0,-66.47,2
50.0,42.0,90.0,1992.86,63.0,-79.93,120.0,80.0,9300.0,50.0,39.53,18.95,1.26,43.51,9318.42,50.86,63.44,61.72,61.85,50.06,44.7,80.0,100.0,81.0,122.14,81.13,83.63,65.4,60.46,17.76,82.93,64.82,23.0,1750.97,45.12,27.89,80.0,1827.5,0.0,65.35,1.24,119.91,65.05,84.21,73.0,-75.64,1
25.0,39.0,121.03,1878.0,63.0,-80.0,125.0,80.0,9400.0,50.0,35.4,16.55,1.33,48.23,10388.46,49.58,51.11,64.18,61.46,49.7,50.31,80.0,100.0,81.0,130.24,69.5,106.13,61.43,62.1,19.97,71.26,70.08,22.6,1859.92,46.95,29.17,80.0,1821.01,0.0,67.92,1.24,125.03,78.9,80.35,79.0,-65.4,1
50.0,43.0,120.0,2988.84,65.0,-79.49,120.0,80.0,10600.0,50.0,65.23,40.11,1.27,48.97,9574.58,56.3,51.78,62.96,62.93,49.99,49.34,80.0,100.0,81.0,105.55,80.88,82.07,65.37,59.82,3.75,81.58,65.18,27.83,2154.34,50.02,33.78,80.0,3153.7,0.0,54.19,1.18,120.56,65.18,82.86,74.0,-65.76,1
50.0,41.5,100.0,2038.55,61.0,-77.84,120.0,80.0,9400.0,50.0,64.13,16.17,0.59,42.01,9331.39,50.37,51.53,61.78,61.46,50.06,42.91,80.0,100.0,81.0,93.93,79.53,80.81,63.8,58.09,4.91,79.95,71.97,33.83,2500.65,80.43,30.76,80.0,5460.44,0.0,37.44,1.2,93.0,70.24,84.75,86.0,-68.22,2
50.0,43.0,115.0,2988.84,65.0,-70.96,120.0,80.0,10200.0,50.0,54.36,13.76,1.1,37.9,9953.31,50.02,50.54,65.69,63.18,49.7,38.95,80.0,100.0,81.0,160.2,84.53,86.17,66.65,64.21,0.9,85.78,60.24,21.2,1699.74,42.94,27.56,80.0,1744.49,0.0,61.73,0.9,119.58,67.04,29.87,67.0,-79.49,2
50.0,43.0,104.0,2846.51,75.0,-51.96,120.0,80.0,10300.0,54.38,51.11,12.42,1.27,46.87,9504.54,49.73,52.49,67.29,63.7,50.06,50.76,80.0,100.0,81.0,129.88,86.33,106.13,68.51,65.27,10.32,87.45,66.24,26.6,1538.91,43.29,36.68,80.0,2090.14,0.0,73.26,1.24,119.58,73.97,82.5,74.0,-73.5,2
50.0,41.5,105.0,1725.3,67.0,-69.32,120.0,80.0,8940.0,49.88,53.15,18.47,1.3,60.96,10100.52,56.97,45.86,65.53,62.71,49.25,59.95,80.0,100.0,81.0,99.92,69.82,71.9,59.57,61.78,6.25,70.56,69.85,32.0,2372.24,52.33,32.17,80.0,2442.93,0.0,70.82,1.22,119.91,77.62,80.52,75.0,-74.21,1
50.0,43.0,95.0,2991.88,72.0,-51.63,120.0,80.0,10130.0,40.71,57.64,22.32,1.2,53.88,9305.45,47.36,52.33,63.83,64.05,49.58,54.78,80.0,100.0,81.0,104.84,82.58,83.86,66.81,62.0,2.82,83.57,73.03,29.04,2199.09,51.17,31.43,80.0,3141.37,0.0,66.3,1.14,120.23,80.24,75.0,81.0,-58.7,1
50.0,41.5,123.13,2038.55,65.0,-54.8,125.0,80.0,9400.0,50.0,62.29,21.84,1.26,45.23,9389.11,50.63,48.71,66.51,64.09,49.93,44.63,80.0,100.0,81.0,125.67,85.4,86.33,67.07,63.93,0.0,86.42,62.84,23.0,1706.23,44.32,35.5,80.0,2250.32,0.0,64.56,1.22,125.03,69.09,84.13,69.0,-79.49,1
50.0,42.0,110.0,2214.29,68.0,-65.55,120.0,80.0,9000.0,50.0,71.64,18.38,1.26,50.53,9414.4,49.09,61.27,68.83,67.29,50.06,55.38,80.0,100.0,81.0,134.12,84.53,86.81,69.79,66.65,15.35,86.01,76.01,27.11,1738.0,47.62,29.81,80.0,1827.5,0.0,50.49,1.24,120.23,76.07,47.74,83.0,-40.36,0
50.0,42.0,110.0,2214.29,72.0,-75.27,120.0,80.0,9200.0,50.0,57.57,19.53,0.53,44.59,10215.95,50.63,57.45,65.63,65.21,49.77,46.91,80.0,100.0,81.0,120.0,69.7,72.29,61.88,57.23,19.17,70.46,63.09,23.1,1942.93,46.98,32.0,80.0,2571.34,0.0,71.14,0.91,120.56,69.54,81.38,69.0,-78.1,2
50.0,43.0,128.0,2846.51,69.0,-77.01,120.0,80.0,10200.0,50.0,65.29,4.15,1.32,47.76,10324.9,49.06,52.78,65.59,64.95,49.86,48.45,80.0,100.0,81.0,121.78,72.61,75.05,62.26,60.37,15.77,73.31,75.24,27.0,1853.44,48.39,28.53,80.0,2000.65,0.0,69.12,1.21,119.91,86.39,80.9,86.0,-51.28,2
50.0,40.5,115.0,2119.48,36.5,-64.35,120.0,80.0,9230.0,50.0,67.0,39.72,1.25,45.67,9414.4,47.46,53.84,61.78,61.39,49.77,46.71,80.0,100.0,81.0,109.8,79.92,81.04,64.5,59.7,5.49,80.49,63.64,26.33,2173.8,49.58,30.28,80.0,2103.11,0.0,47.88,1.19,119.91,70.5,83.8,70.0,-76.67,0
50.0,40.5,110.0,2119.48,59.0,-72.26,120.0,80.0,9230.0,50.0,15.97,18.57,1.26,48.21,9504.54,50.66,53.64,62.58,63.06,49.73,48.29,80.0,100.0,81.0,119.64,79.05,80.53,62.61,58.99,4.14,79.79,73.03,21.47,1597.28,43.77,29.07,80.0,1898.18,0.0,65.06,1.2,119.91,73.03,26.65,82.0,-60.84,1
50.0,43.0,135.0,2846.51,71.0,-50.94,120.0,80.0,10300.0,51.11,14.43,55.58,1.27,12.3,14054.47,14.46,53.51,57.1,25.83,51.11,11.85,75.0,100.0,70.0,135.19,60.88,66.65,60.4,56.85,20.29,61.88,46.34,0.0,3545.4,42.46,19.45,20.0,12273.02,0.0,12.21,1.24,1.98,46.34,76.65,80.0,2.3,2
50.0,43.0,152.21,2991.88,71.0,-77.39,125.0,80.0,10500.0,50.0,68.37,1.75,1.27,46.66,10324.9,50.66,46.39,62.76,56.86,49.99,46.66,80.0,100.0,81.0,141.86,69.24,71.65,60.59,61.24,5.07,70.27,61.78,20.0,1590.79,44.28,29.04,80.0,1436.45,0.0,66.25,1.21,125.03,68.64,84.11,69.0,-79.85,2
50.0,43.0,120.0,2897.65,70.0,-64.76,120.0,80.0,9930.0,49.28,44.17,1.56,1.3,53.46,10267.19,47.68,46.88,61.94,62.23,50.6,52.69,80.0,100.0,81.0,115.08,69.28,71.81,59.47,56.4,6.19,69.82,64.57,24.79,2186.12,49.38,29.34,80.0,3025.94,0.0,71.5,1.22,125.03,70.12,82.44,70.0,-79.49,1
50.0,40.5,80.0,2119.48,63.0,-56.06,120.0,80.0,9700.0,50.0,36.23,6.74,1.26,42.61,9587.55,50.47,52.04,64.37,64.57,49.83,42.54,80.0,100.0,81.0,115.08,82.67,83.7,65.43,61.33,0.65,83.6,67.48,23.8,1891.7,46.27,29.88,80.0,2968.22,0.0,63.68,1.2,119.91,73.39,84.7,73.0,-72.46,1
25.0,41.5,135.0,2218.41,0.0,-50.0,2.0,80.0,14000.0,50.0,41.63,120.75,1.28,47.76,9324.9,49.35,61.97,64.34,64.57,49.58,48.51,80.0,100.0,81.0,119.64,82.22,84.15,66.14,60.14,18.82,83.31,69.6,20.0,1878.73,46.37,27.96,80.0,1763.94,0.0,69.49,1.13,119.91,69.6,52.04,76.0,-68.93,2
50.0,42.0,75.0,2635.0,63.0,-43.37,120.0,80.0,9300.0,54.38,2.56,1.56,1.27,18.11,9523.35,26.05,45.92,49.67,40.44,47.58,15.13,80.0,100.0,81.0,129.88,68.99,106.13,59.89,53.23,13.72,69.76,68.48,15.73,1398.18,4.91,27.66,80.0,2584.31,0.0,63.32,1.22,122.15,75.06,93.07,73.0,-73.5,2
50.0,43.0,123.48,2609.3,74.0,-70.51,120.0,80.0,10200.0,50.33,13.77,5.97,1.27,41.27,9305.45,50.82,60.44,62.29,59.9,49.83,40.6,80.0,100.0,81.0,129.88,81.84,83.12,65.66,60.91,18.3,82.51,60.34,22.65,1846.95,45.47,28.16,80.0,2449.42,0.0,61.44,0.89,119.91,66.15,36.63,66.0,-79.49,0
50.0,41.5,120.0,2135.06,65.0,-76.88,120.0,80.0,9300.0,49.88,2.53,20.01,1.26,47.46,8728.92,35.16,44.73,53.71,39.0,49.67,43.88,80.0,100.0,81.0,120.0,71.39,72.48,60.91,56.62,1.86,72.03,64.18,25.5,1872.24,48.26,28.16,80.0,1962.39,0.0,53.82,0.93,125.03,69.29,67.87,71.0,-64.37,1
50.0,40.5,110.0,2066.67,63.0,-79.5,125.0,80.0,9300.0,49.88,53.69,19.14,1.25,41.79,9273.67,50.21,52.33,61.59,61.39,51.01,42.17,80.0,100.0,81.0,110.83,79.79,80.78,64.66,59.6,6.93,80.05,63.38,24.0,1725.03,44.83,33.75,80.0,1455.9,0.0,62.6,1.19,125.03,63.73,84.95,72.0,-76.67,1
50.0,41.5,130.0,2220.72,70.0,-79.46,120.0,80.0,9600.0,50.0,46.11,120.36,1.1,46.79,9472.11,51.05,59.66,63.86,67.1,49.86,46.94,80.0,100.0,81.0,115.76,82.29,83.76,65.3,59.06,18.56,83.06,66.14,20.0,1635.54,43.74,28.13,80.0,1571.34,0.0,75.14,0.92,119.91,65.82,83.62,75.0,-71.39,0
50.0,43.0,80.51,3012.56,71.0,-36.37,120.0,80.0,10400.0,50.0,29.33,1.65,1.32,61.35,10427.37,46.37,47.39,64.99,60.0,50.25,60.65,80.0,100.0,81.0,79.73,68.76,71.3,58.99,62.45,6.8,69.73,73.18,25.0,1699.74,46.59,29.75,80.0,1686.77,0.0,85.09,1.28,119.91,80.82,80.37,80.0,-64.37,2
50.0,40.5,100.0,1982.74,60.0,-78.54,120.0,80.0,9800.0,50.0,64.76,39.62,1.25,46.57,9209.47,56.49,53.1,63.54,62.23,49.77,46.49,80.0,100.0,81.0,115.08,81.16,82.93,64.82,61.14,4.94,82.1,70.4,28.1,2199.09,50.44,30.55,80.0,2475.36,0.0,52.53,1.19,119.91,75.12,83.64,75.0,-70.68,0
50.0,43.0,129.35,2609.3,73.0,-73.85,120.0,80.0,10200.0,50.33,30.45,14.06,1.25,45.07,9625.81,50.98,61.62,63.99,65.08,49.99,45.23,80.0,100.0,81.0,129.88,83.44,84.59,66.72,60.91,17.63,84.18,69.79,20.5,1731.52,45.73,26.95,80.0,1629.05,0.0,65.72,1.22,120.23,69.6,57.25,76.0,-66.47,1
25.0,41.5,135.0,2218.41,0.0,-50.0,2.0,80.0,18000.0,50.0,1.33,3.0,1.28,52.84,9260.7,50.12,65.72,67.39,64.7,50.15,53.88,80.0,100.0,81.0,124.96,85.52,87.54,68.92,64.6,23.2,87.35,80.49,21.0,1372.24,43.74,28.03,80.0,1372.24,0.0,70.36,0.92,119.91,80.46,81.76,92.0,-37.55,2
50.0,43.0,130.0,2846.51,66.0,-69.95,120.0,80.0,10400.0,50.0,44.86,35.78,1.53,57.17,9991.57,50.76,58.96,69.18,65.5,49.7,54.56,80.0,100.0,81.0,144.68,86.87,88.22,70.37,66.75,17.47,87.96,71.62,30.0,2064.85,50.12,35.7,80.0,2173.8,0.0,71.45,1.12,119.91,81.39,81.39,81.0,-60.84,2
50.0,43.0,121.85,2917.67,73.0,-80.0,120.0,80.0,10400.0,50.0,50.19,17.7,1.18,40.07,9273.67,50.76,53.99,62.77,61.46,50.02,39.1,80.0,100.0,81.0,114.72,81.94,83.57,64.98,60.69,17.76,82.77,61.52,22.5,1853.44,44.54,27.96,80.0,2411.15,0.0,66.0,1.22,120.23,68.77,71.41,68.0,-79.85,1
50.0,42.0,130.0,2214.29,63.0,-61.57,120.0,80.0,9600.0,50.0,51.79,5.2,1.08,52.02,9516.86,49.32,62.26,64.09,64.09,49.77,51.65,80.0,100.0,81.0,125.31,81.61,83.06,66.46,60.08,21.67,82.45,73.64,22.0,1795.72,47.23,28.03,80.0,2199.09,0.0,70.36,1.12,119.91,85.82,82.28,86.0,-56.56,1
50.0,43.0,130.82,2846.51,65.0,-58.77,120.0,80.0,10200.0,51.11,54.85,15.5,1.09,48.29,9427.37,49.19,62.84,65.75,66.68,50.44,48.66,80.0,100.0,81.0,114.72,84.79,86.68,68.6,62.68,16.51,85.78,62.29,23.5,1911.15,46.18,30.19,80.0,1769.78,0.0,67.53,0.93,120.56,68.2,83.13,70.0,-76.67,2
50.0,40.74,125.0,2897.65,69.0,-57.87,125.0,80.0,10130.0,49.88,1.49,1.75,1.29,57.79,9959.79,37.81,42.17,62.58,38.04,48.26,57.94,80.0,100.0,81.0,125.67,66.81,69.08,56.37,63.06,3.98,67.1,79.15,28.3,1859.92,49.0,28.91,80.0,1981.19,0.0,66.02,1.19,125.03,89.73,81.03,90.0,-42.82,0
50.0,43.0,125.0,2846.51,70.0,-39.07,120.0,80.0,10200.0,50.0,46.18,4.15,1.32,53.18,10324.9,51.01,53.51,68.51,63.48,50.21,53.64,80.0,100.0,81.0,120.0,74.76,76.71,63.09,66.72,16.51,75.3,78.51,33.0,1974.71,50.76,30.12,80.0,2288.59,0.0,76.1,1.35,119.91,92.61,79.63,92.0,-37.19,2
50.0,43.0,94.64,2917.67,65.0,-55.68,120.0,80.0,10200.0,50.0,60.95,13.0,1.08,54.62,10324.9,50.79,40.95,63.38,64.24,49.96,54.93,80.0,100.0,81.0,111.19,70.4,71.9,58.77,53.77,0.01,70.11,73.86,21.7,1661.48,46.4,29.51,80.0,1667.32,0.0,76.31,0.91,119.91,73.76,81.83,81.0,-55.88,2
50.0,42.0,112.0,2214.29,64.0,-79.44,120.0,80.0,9300.0,50.12,46.8,1.56,1.3,40.81,10484.44,49.35,56.94,60.72,60.43,50.18,41.04,80.0,100.0,81.0,140.83,67.35,69.63,61.43,54.35,24.65,68.03,60.78,21.0,1853.44,45.06,31.8,80.0,1968.87,0.0,65.37,1.25,119.91,67.17,43.82,67.0,-79.13,2
50.0,43.0,125.0,2609.3,71.0,-47.6,120.0,80.0,10300.0,50.12,67.01,18.28,1.27,44.85,9311.93,49.32,65.37,62.93,62.87,49.6,44.85,80.0,100.0,81.0,124.96,82.13,83.6,65.63,59.82,24.84,83.22,62.58,22.8,1929.96,46.37,28.6,80.0,1718.55,0.0,65.93,1.26,125.03,67.62,38.28,68.0,-79.85,2
50.0,42.0,120.14,2214.29,68.0,-61.09,120.0,80.0,9300.0,50.33,33.14,17.03,1.27,44.11,9414.4,50.73,55.6,67.29,67.23,51.78,43.96,80.0,100.0,81.0,121.07,86.36,87.57,70.02,64.37,10.04,87.29,67.1,26.19,2128.4,47.71,30.02,80.0,2212.06,0.0,62.02,1.24,120.23,73.71,44.23,72.0,-76.32,0
50.0,43.0,151.24,2991.88,68.0,-69.62,125.0,80.0,10500.0,50.0,62.25,1.85,1.27,44.42,10311.93,50.34,46.27,62.76,55.97,49.99,44.57,80.0,100.0,81.0,142.22,69.24,71.65,60.59,62.07,5.07,69.89,63.38,20.0,1763.94,44.51,29.78,80.0,2173.8,0.0,66.25,1.21,124.71,69.35,72.64,69.0,-79.85,2
50.0,39.0,125.0,2575.13,64.0,-73.27,135.0,80.0,9200.0,50.0,46.61,18.08,1.26,54.78,10889.11,50.69,49.31,66.73,67.46,50.12,51.3,80.0,100.0,81.0,105.79,71.49,71.94,60.62,56.43,11.64,72.13,65.72,27.82,2205.58,48.58,30.59,80.0,2013.62,0.0,69.1,0.88,121.21,68.45,49.5,68.0,-79.13,1
50.0,41.5,105.0,2081.93,59.0,-78.63,120.0,80.0,9600.0,50.0,38.96,58.27,1.08,48.97,10363.17,50.31,50.15,60.4,60.53,50.25,50.06,80.0,100.0,81.0,104.84,68.09,70.46,58.99,53.77,10.39,68.7,67.39,22.8,1866.41,46.82,28.57,80.0,1833.98,0.0,64.82,0.96,120.23,74.42,83.2,76.0,-67.19,0
50.0,43.0,107.37,3012.56,69.0,-67.08,120.0,80.0,10200.0,50.0,55.66,39.14,1.28,57.79,10381.97,50.12,47.15,64.8,62.74,50.28,56.79,80.0,100.0,81.0,90.27,69.18,71.55,59.47,61.43,3.72,69.82,74.66,29.0,2020.1,49.7,30.59,80.0,2116.08,0.0,70.22,1.21,119.91,74.7,81.36,83.0,-60.48,2
50.0,42.0,120.0,1769.52,63.0,-47.85,120.0,80.0,9280.0,50.1,42.25,21.16,1.37,58.04,10183.53,49.35,51.37,70.02,62.48,50.06,57.57,80.0,100.0,81.0,117.54,73.73,76.55,62.45,68.15,9.17,75.14,62.74,24.0,1853.44,46.62,32.14,80.0,3346.95,0.0,69.12,1.26,120.23,62.77,78.55,69.0,-79.85,2
50.0,40.5,90.0,1990.32,48.5,-36.37,120.0,80.0,9500.0,50.0,64.35,18.85,1.26,43.65,9407.91,50.02,50.98,61.75,61.88,49.86,43.65,80.0,100.0,81.0,119.64,79.66,81.23,64.5,58.93,3.59,80.4,65.85,24.0,1846.95,45.79,29.0,80.0,2243.84,0.0,63.76,1.2,120.23,65.82,84.44,76.0,-73.86,2
50.0,43.0,133.63,2991.88,63.17,-75.59,120.0,80.0,10130.0,50.0,48.16,88.16,1.5,44.26,10145.27,47.01,53.11,66.5,58.32,49.83,44.5,80.0,100.0,81.0,142.58,70.18,72.51,61.78,65.85,12.82,70.59,64.21,22.0,1789.23,45.6,29.11,80.0,1974.71,0.0,70.75,1.2,119.91,71.52,46.35,72.0,-73.18,2
50.0,43.0,95.0,2988.84,67.0,-68.44,125.0,80.0,10200.0,50.0,48.21,13.96,1.1,49.41,9889.11,49.89,50.62,65.16,63.48,49.96,44.33,80.0,100.0,81.0,138.69,84.75,85.33,66.24,62.87,1.8,85.3,65.59,25.18,1802.2,44.51,30.72,80.0,2090.14,0.0,68.11,0.9,119.91,72.49,33.36,71.0,-77.39,1
